DATA,ISOLAMENTO DOMICILIARE,NUOVI IN ISOLAMENTO,OSPEDALIZZATI,TOTALE DIMESSI GUARITI,TERAPIA INTENSIVA,DECESSI,TOTALI POSITIVI,NUOVI POSITIVI,TOTALE CASI,TAMPONI
01/03/2020,67,12,0,0,0,0,4,3,4,53
02/03/2020,63,0,0,0,0,0,4,0,4,53
03/03/2020,61,0,1,0,0,0,5,1,5,59
04/03/2020,63,2,0,0,0,0,6,1,6,90
05/03/2020,65,2,2,0,0,0,8,2,8,97
06/03/2020,73,8,10,0,0,0,14,6,14,152
07/03/2020,94,21,4,0,0,0,14,0,14,278
08/03/2020,134,40,6,0,0,0,23,9,23,405
09/03/2020,169,35,10,0,0,0,26,3,26,458
10/03/2020,235,66,9,0,0,0,29,3,29,613
11/03/2020,292,57,9,0,0,0,30,1,30,711
12/03/2020,345,53,11,0,0,0,52,22,52,1028
13/03/2020,392,47,16,2,0,0,66,14,68,1447
14/03/2020,453,61,21,2,1,1,78,12,81,1508
15/03/2020,513,60,26,2,2,2,82,4,86,1562
16/03/2020,569,56,23,3,4,2,106,24,111,2038
17/03/2020,616,47,29,3,4,4,116,10,123,2459
18/03/2020,707,91,37,3,4,5,150,34,158,2807
19/03/2020,950,243,42,4,5,5,168,18,177,2807
20/03/2020,910,0,50,8,5,5,197,29,210,2879
21/03/2020,937,27,55,8,4,6,216,19,230,2977
22/03/2020,1004,67,54,8,4,7,245,29,260,3106
23/03/2020,1051,47,60,8,6,7,262,17,277,3418
24/03/2020,995,0,60,10,9,7,280,18,297,3815
25/03/2020,1102,107,66,14,8,8,306,26,328,4202
26/03/2020,1131,29,68,16,10,10,326,20,352,4584
27/03/2020,1151,20,76,17,7,10,357,31,384,4978
28/03/2020,1184,33,78,17,10,13,394,37,424,5205
29/03/2020,1226,42,73,32,9,13,411,17,456,5746
30/03/2020,1238,12,70,33,8,15,425,14,473,6057
31/03/2020,1251,13,73,37,10,16,441,16,494,6629
01/04/2020,1302,51,74,37,10,19,471,30,527,6774
02/04/2020,1313,11,75,39,9,23,488,17,550,7426
03/04/2020,1309,0,74,40,10,26,508,20,574,8123
04/04/2020,1392,83,70,44,9,26,535,27,605,8480
05/04/2020,1234,0,68,48,10,26,557,22,631,8720
06/04/2020,1186,0,75,48,9,27,577,20,652,9179
07/04/2020,1091,0,72,51,9,28,580,3,659,9667
08/04/2020,1120,29,71,54,9,30,609,29,693,10066
09/04/2020,1156,36,72,60,8,30,644,35,734,10432
10/04/2020,1143,0,75,61,8,31,650,6,742,11017
11/04/2020,1085,0,70,66,9,31,654,4,751,11607
12/04/2020,1056,0,66,69,9,32,683,29,784,11746
13/04/2020,1050,0,66,71,9,33,688,5,792,12177
14/04/2020,1059,9,68,71,9,33,710,22,814,12688
15/04/2020,1102,43,72,78,8,36,751,41,865,13165
16/04/2020,1136,34,67,85,8,37,792,41,914,13397
17/04/2020,1121,0,65,90,7,41,835,43,966,13834
18/04/2020,1126,5,66,91,7,41,856,21,988,14227
19/04/2020,1143,17,68,97,7,44,904,48,1045,14522
20/04/2020,1181,38,76,97,7,44,967,63,1108,14681
21/04/2020,1259,78,78,98,7,45,979,12,1122,15259
22/04/2020,1310,51,79,98,7,47,987,8,1132,15617
23/04/2020,1327,17,75,100,7,49,1042,55,1191,16005
24/04/2020,1298,0,90,103,7,49,1047,5,1199,16453
25/04/2020,1304,6,89,104,7,51,1050,3,1205,16684
26/04/2020,1250,0,94,104,6,52,1060,10,1216,17182
27/04/2020,1266,16,88,106,6,56,1061,1,1223,17646
28/04/2020,1212,0,89,108,6,56,1084,23,1248,18054
29/04/2020,1211,0,86,110,6,58,1107,23,1275,18601
30/04/2020,1124,0,81,115,6,60,1111,4,1286,19053
01/05/2020,1096,0,79,117,5,61,1124,13,1302,19070
02/05/2020,1060,0,78,117,6,61,1129,5,1307,19807
